Ri numam xkamik are taq kʼo jumuchʼ lajuj ujunabʼ .	Ri nu>mam x>kamik are taq kʼo jumuchʼ lajuj u>junabʼ .
Nojel qʼij ri a Tiʼx kuyuqʼuj le taq awaj jelaʼ pa nikʼaj jaʼ , chirij ri juyubʼ ubʼiʼ Tenaʼ .	Nojel qʼij ri a Tiʼx k>u>yuqʼuj le taq awaj jelaʼ pa nikʼaj jaʼ , chi>r>ij ri juyubʼ u>bʼiʼ Tenaʼ .
Kateʼbʼin .	K>at>eʼ>bʼin .
Entonses are kʼwaʼ le kawaj kinbʼij pan in .	Entonses are kʼ>waʼ le k>aw>aj k>in>bʼij pan in .
Nim raqan le cheʼ .	Nim r>aqan le cheʼ .
Chweʼq kinchakun pa qʼij chi chaqʼabʼ .	Chweʼq k>in>chakun pa qʼij chi chaqʼabʼ .
Jeʼ , kimbʼek .	Jeʼ , k>im>bʼe>k .
Ri imul xuchʼij taj , xkanaj pa bʼe , rumal ri nimal kujaluj ri imul , xutzaq ri anim .	Ri imul x>u>chʼij taj , x>kanaj pa bʼe , r>umal ri nimal k>u>jaluj ri imul , x>u>tzaq ri anim .
Ri ukis akʼ utz kyaʼik chi uxeʼ ri tikoʼn .	Ri u>kis akʼ utz k>yaʼ>ik chi u>xeʼ ri tikoʼn .
Chweʼq kinbʼe pa nim tinamit .	Chweʼq k>in>bʼe pa nim tinamit .
Sibʼalaj kʼokʼ ri awatzʼyaq .	Sibʼalaj kʼokʼ ri aw>atzʼyaq .
Talom ri uchiʼ ja .	Talom ri u>chiʼ ja .
Xinpetik , na xinwil taj .	X>in>pet>ik , na x>inw>il taj .
Kʼax ukemik le pas chawe .	Kʼax u>kem>ik le pas ch>aw>e .
Kʼax ukemik le pas chawe .	Kʼax u>kem>ik le pas ch>aw>e .
Ajitz ri Xep .	Ajitz ri Xep .
Ketuʼn ronojel qʼij ri alaj taq meʼs .	K>e>tuʼn r>onojel qʼij ri alaj taq meʼs .
Nutom le tzij …	Nu>tom le tzij …
Jaʼwilaʼ .	J>aʼw>il>aʼ .
Pa ri bʼe xkiraq jun alaj imul saq rij , xkikʼam bʼik .	Pa ri bʼe x>ki>raq jun alaj imul saq r>ij , x>ki>kʼam bʼi>k .
Kinwilo chi utz ri ajiʼ .	K>inw>il>o chi utz ri a>jiʼ .
Sibʼalaj kaq le apalaj .	Sibʼalaj kaq le a>palaj .
Kʼo ekikʼajol le achijabʼ .	Kʼo e>ki>kʼajol le achij>abʼ .
Xretaʼmaj .	X>r>etaʼma>j .
Xretaʼmaj .	X>r>etaʼma>j .
Kkamulix uchak ri abʼix .	K>kamulix u>chak ri abʼix .
Kebʼ nubʼiʼ kʼolik .	Kebʼ nu>bʼiʼ kʼol>ik .
Kimbʼe aqʼan rukʼ le al Talin .	K>im>bʼe aqʼan r>ukʼ le al Talin .
Xatalqilaʼ .	X>at>al>q>il>aʼ .
Ri chʼichʼ tzijom kanoq pa ri ukʼolbʼal .	Ri chʼichʼ tzijom kan>oq pa ri u>kʼolbʼal .
Ri ajtij kubʼij chike : rajawaxik keqachajij ri awaj , are utikoʼn ri Ajaw .	Ri ajtij k>u>bʼij chi>k>e : rajawaxik k>e>qa>chaji>j ri awaj , are u>tikoʼn ri Ajaw .
Kʼo chi wachiʼl chanim .	Kʼo chi w>achiʼl chanim .
Pa ri komon areʼ ekʼi winaqibʼ kichʼaw pa chʼabʼal kʼicheʼ , xuquje ekʼo le mosibʼ kichʼaw pa kaxlan tzij .	Pa ri komon areʼ ekʼi winaq>ibʼ k>i>chʼaw pa chʼabʼal kʼicheʼ , xuquje e>kʼo le mos>ibʼ k>i>chʼaw pa kaxlan tzij .
Latzʼ uwach ri bʼe .	Latzʼ u>wach ri bʼe .
Lal xintoʼwik .	Lal x>in>toʼ>w>ik .
Jas karaj kutijo ?	Jas ka>r>aj k>u>tij>o ?
Jachin xatqʼalunik ?	Jachin x>at>qʼalu>n>ik ?
Kʼo uxajabʼ ri akʼal .	Kʼo u>xajabʼ ri akʼal .
Chi relaqʼaxik kinaqʼ xeutaqchiʼj wi .	Chi r>elaqʼa>x>ik kinaqʼ x>e>u>taqchiʼ>j wi .
Xatqʼajik .	X>at>qʼaj>ik .
Xutij le wa .	X>u>tij le wa .
Ri a Teʼk xtzaq loq are chi kʼo pa uwiʼ ri qʼaʼm .	Ri a Teʼk x>tzaq loq are chi kʼo pa u>wiʼ ri qʼaʼm .
Ri uxaq le tzʼunuj utz che mes .	Ri u>xaq le tzʼunuj utz ch>e mes .
Xqilo chi na kukʼam ta rajil le asosyasyon .	X>q>il>o chi na k>u>kʼam ta rajil le asosyasyon .
Pa ri jaʼ kakʼojiʼ wi ri ixtutzʼ .	Pa ri jaʼ ka>kʼojiʼ wi ri ixtutzʼ .
Naqaj kintʼuyiʼ wi chawe .	Naqaj k>in>tʼuyiʼ wi ch>aw>e .
We na jupulik ta xeqajik ...	We na jupulik ta x>e>qaj>ik ...
