Chpe ta bʼa le loqʼalaj jabʼ.	Ch>pe ta bʼa le loqʼ>alaj jabʼ.
Chqil ta bʼa qibʼ chweʼq.	Ch>q>il ta bʼa q>ibʼ chweʼq.
Oj ta bʼa chojchʼakanik.	Oj ta  bʼa ch>oj>chʼak>an>ik.
Chinkʼasiʼ ta bʼa na chixoʼl.	Ch>in>kʼasiʼ ta bʼa na ch>i>xoʼl.
Ma ta bʼa chiriq kʼax pa le bʼe.	Ma ta bʼa ch>i>riq kʼax pa le bʼe.
Are ta bʼa le qaqajaw chattoʼwik.	Are ta bʼa le qa>qajaw ch>at>toʼ>w>ik.
Ri tat nan ojer na xkaj taj cher ri ali xkojiʼ ta ne pa ri tijobʼal.	Ri tat nan ojer na x>k>aj taj ch>er ri ali x>kojiʼ ta ne pa ri tijobʼal.
Xaq ta ne kimbʼe iwukʼ.	Xaq ta ne k>im>bʼe iw>ukʼ.
Ma ta ne xwaj le kʼuhjnem rukʼ le a Teʼk.	Ma ta ne xwaj le kʼuhjnem r>ukʼ le a Teʼk.
We ne xatkowin ta laʼ xatbʼe rukʼ le al Talin.	We ne x>at>kowin ta  laʼ x>at>bʼe r>ukʼ le al Talin.
